StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q_att_1,Q_att_2,Q11_1,Q11_2,Q12_1,Q12_2,PROLIFIC_PID
2023-11-27 17:23:16,2023-11-27 17:27:10,IP Address,100,234,True,2023-11-27 17:27:11,R_2VDgOtzbkXS5kV7,anonymous,EN-GB,I accept,64ebb688a99d00728a589097,1,6,5,4,4,3,3,4,4,4,1,6,6,2,1,6,5,3,2,4,64ebb688a99d00728a589097
2023-11-27 17:24:07,2023-11-27 17:27:12,IP Address,100,185,True,2023-11-27 17:27:13,R_a959AxENRQhLrpL,anonymous,EN-GB,I accept,5f74f3c9e457b814d078623d,4,4,5,5,1,1,5,2,3,4,2,5,6,2,1,6,5,3,2,5,5f74f3c9e457b814d078623d
2023-11-27 17:23:04,2023-11-27 17:27:13,IP Address,100,248,True,2023-11-27 17:27:14,R_3qseDgy47bjEQ22,anonymous,EN-GB,I accept,610ae3ea1341878837b4e646,4,5,5,5,4,5,5,4,5,5,3,5,5,3,6,6,6,5,4,4,610ae3ea1341878837b4e646
2023-11-27 17:22:00,2023-11-27 17:27:14,IP Address,100,313,True,2023-11-27 17:27:15,R_3O7hH7Inv87pMHW,anonymous,EN-GB,I accept,5db0c396ff30f700136bc805,5,4,3,5,2,5,3,4,1,6,2,4,6,1,6,6,2,6,2,6,5db0c396ff30f700136bc805
2023-11-27 17:23:06,2023-11-27 17:27:17,IP Address,100,251,True,2023-11-27 17:27:18,R_x9IyZWoFCFJR6Xn,anonymous,EN-GB,I accept,6095b18d2259069adefeb80a,5,1,5,1,1,6,4,4,4,5,3,4,6,1,6,6,4,4,3,4,6095b18d2259069adefeb80a
2023-11-27 17:23:11,2023-11-27 17:27:18,IP Address,100,247,True,2023-11-27 17:27:18,R_22Q4Nkbr7VjxsA5,anonymous,EN-GB,I accept,5fc534cfd8021500086ad1ac,4,6,5,5,1,6,4,3,5,3,1,6,5,2,6,6,6,4,5,3,5fc534cfd8021500086ad1ac
2023-11-27 17:23:17,2023-11-27 17:27:19,IP Address,100,242,True,2023-11-27 17:27:20,R_1nQ54n3dbe6tvQ6,anonymous,EN-GB,I accept,5e820b70239c3490a5e6015f,4,5,5,4,3,6,3,4,3,4,3,4,2,3,6,6,5,4,4,4,5e820b70239c3490a5e6015f
2023-11-27 17:21:28,2023-11-27 17:27:20,IP Address,100,351,True,2023-11-27 17:27:20,R_1mI8niXiL3Rnncw,anonymous,EN-GB,I accept,61347b1fcf74ba622922fb48,4,5,2,5,3,3,1,6,3,3,1,6,2,4,6,2,1,2,3,3,61347b1fcf74ba622922fb48
2023-11-27 17:23:08,2023-11-27 17:27:20,IP Address,100,252,True,2023-11-27 17:27:21,R_1Q9m9YLj1Js6Rpc,anonymous,EN-GB,I accept,653bc6ce8ba36dd228183058,4,4,5,4,3,6,4,5,3,5,3,5,5,3,5,6,3,5,4,4,653bc6ce8ba36dd228183058
2023-11-27 17:23:14,2023-11-27 17:27:21,IP Address,100,247,True,2023-11-27 17:27:22,R_OKlPFcjtZiS5MNH,anonymous,EN-GB,I accept,6524e0ef44178670528207b7,1,6,4,5,1,6,6,5,3,6,2,6,6,3,1,6,1,6,5,5,6524e0ef44178670528207b7
2023-11-27 17:23:07,2023-11-27 17:27:22,IP Address,100,255,True,2023-11-27 17:27:23,R_2bOvBfrz5NJ2mWJ,anonymous,EN-GB,I accept,5f8ef8605b479d0cf9480024,6,3,5,5,1,6,4,4,4,5,2,4,5,4,6,6,6,5,1,6,5f8ef8605b479d0cf9480024
2023-11-27 17:22:31,2023-11-27 17:27:23,IP Address,100,291,True,2023-11-27 17:27:24,R_3qWE11ufRh1SmT5,anonymous,EN-GB,I accept,6516f474d21c67a9a5bbb712,4,5,5,5,2,6,3,4,5,6,4,3,5,2,6,6,6,6,6,1,6516f474d21c67a9a5bbb712
2023-11-27 17:22:27,2023-11-27 17:27:24,IP Address,100,296,True,2023-11-27 17:27:24,R_RshEF5QgyUIZQ1r,anonymous,EN-GB,I accept,5fca1872bced115506bfff55,5,6,6,5,1,6,4,5,1,6,1,6,4,3,1,6,4,6,2,6,5fca1872bced115506bfff55
2023-11-27 17:24:50,2023-11-27 17:27:26,IP Address,100,156,True,2023-11-27 17:27:27,R_3J29SHCRCvc6uyO,anonymous,EN-GB,I accept,6318acc6273e916b39a95a85,4,5,5,4,3,3,2,4,4,4,3,5,2,4,6,6,5,4,3,5,6318acc6273e916b39a95a85
2023-11-27 17:23:37,2023-11-27 17:27:30,IP Address,100,233,True,2023-11-27 17:27:31,R_OxwVQicZH75lptf,anonymous,EN-GB,I accept,62fb7a077b0c0d3cbe7c1c5a,5,5,5,5,1,6,2,5,4,4,2,4,5,4,1,6,4,4,3,5,62fb7a077b0c0d3cbe7c1c5a
2023-11-27 17:21:55,2023-11-27 17:27:32,IP Address,100,336,True,2023-11-27 17:27:32,R_2s6IEjlqUf4sXlR,anonymous,EN-GB,I accept,5dc95893b9fad36719d10949,3,5,5,4,4,5,4,5,4,5,3,5,5,3,6,6,5,5,4,5,5dc95893b9fad36719d10949
2023-11-27 17:23:06,2023-11-27 17:27:34,IP Address,100,267,True,2023-11-27 17:27:34,R_ZKzyUNIWawO4sU1,anonymous,EN-GB,I accept,5e9e08653b081619a9b61f22,5,4,6,5,6,5,6,5,6,5,5,5,3,4,6,6,6,5,5,4,5e9e08653b081619a9b61f22
2023-11-27 17:23:11,2023-11-27 17:27:43,IP Address,100,271,True,2023-11-27 17:27:43,R_3Hh9wVeXpfiP1eO,anonymous,EN-GB,I accept,5fca888982a09a6a47620777,5,3,6,4,6,4,6,4,6,5,3,5,6,2,5,5,6,5,5,4,5fca888982a09a6a47620777
2023-11-27 17:23:17,2023-11-27 17:27:43,IP Address,100,265,True,2023-11-27 17:27:44,R_Q56hSgsAcYwxxex,anonymous,EN-GB,I accept,616f423e8893bea6dd1e7f52,5,4,5,3,1,6,5,3,5,5,4,5,4,2,6,6,5,6,3,6,616f423e8893bea6dd1e7f52
2023-11-27 17:22:40,2023-11-27 17:27:50,IP Address,100,309,True,2023-11-27 17:27:51,R_2CfSPIRThyEbjqk,anonymous,EN-GB,I accept,60a142ecc64d11f4ed537cb5,2,6,5,5,2,4,4,4,3,4,4,4,4,4,3,4,5,4,5,4,60a142ecc64d11f4ed537cb5
2023-11-27 17:25:00,2023-11-27 17:27:51,IP Address,100,171,True,2023-11-27 17:27:52,R_SNaa18RYRSeR8Qh,anonymous,EN-GB,I accept,63d3f9a5b1eff52d97c7c86e,6,3,3,6,1,6,4,1,4,4,5,3,3,3,1,6,4,4,5,3,63d3f9a5b1eff52d97c7c86e
2023-11-27 17:23:03,2023-11-27 17:27:52,IP Address,100,288,True,2023-11-27 17:27:52,R_3qjQMwIqqv6BPJc,anonymous,EN-GB,I accept,5f58097557f42935204ffb37,5,5,5,4,1,6,3,5,5,4,2,6,3,4,6,6,5,4,4,4,5f58097557f42935204ffb37
2023-11-27 17:21:52,2023-11-27 17:27:54,IP Address,100,362,True,2023-11-27 17:27:55,R_6stsyzFUVBsEdhf,anonymous,EN-GB,I accept,5bb7aae585ac1e000108c7f6,3,5,6,2,2,5,3,4,5,4,2,,4,3,1,6,4,4,3,5,5bb7aae585ac1e000108c7f6
2023-11-27 17:21:28,2023-11-27 17:27:56,IP Address,100,388,True,2023-11-27 17:27:57,R_2tcbYyhC0v9SH2j,anonymous,EN-GB,I accept,64933263040003f7c8746e44,4,2,6,2,5,5,5,5,6,4,6,6,6,6,6,6,6,6,6,4,64933263040003f7c8746e44
2023-11-27 17:22:26,2023-11-27 17:27:56,IP Address,100,329,True,2023-11-27 17:27:57,R_1Dvb5PvITRiv3uU,anonymous,EN-GB,I accept,604d603b057fd944c370a451,4,5,4,2,3,6,3,3,5,3,3,3,4,3,6,6,5,5,3,5,604d603b057fd944c370a451
2023-11-27 17:21:42,2023-11-27 17:28:00,IP Address,100,378,True,2023-11-27 17:28:01,R_337O0ELvRjiKwIk,anonymous,EN-GB,I accept,60c8945bd438a95e478a3f63,6,5,5,4,6,5,2,5,2,1,2,6,6,2,6,6,6,2,1,5,60c8945bd438a95e478a3f63
2023-11-27 17:23:10,2023-11-27 17:28:01,IP Address,100,290,True,2023-11-27 17:28:01,R_2QEtwk0etiNOrSP,anonymous,EN-GB,I accept,647897eea8799ca6f0609e99,4,5,5,3,3,4,2,6,6,4,5,4,6,3,1,6,4,4,6,5,647897eea8799ca6f0609e99
2023-11-27 17:22:15,2023-11-27 17:28:01,IP Address,100,345,True,2023-11-27 17:28:01,R_26mfqNmkQfjZisu,anonymous,EN-GB,I accept,57719c19b425c40001433b1f,2,5,5,4,1,6,3,5,2,6,1,6,3,5,1,6,5,4,2,5,57719c19b425c40001433b1f
2023-11-27 17:22:33,2023-11-27 17:28:01,IP Address,100,328,True,2023-11-27 17:28:02,R_WjL9cwDC7ON2eEp,anonymous,EN-GB,I accept,5ea977915178b0082bc25280,2,3,5,4,1,6,5,3,2,5,1,6,3,3,1,6,2,5,2,5,5ea977915178b0082bc25280
2023-11-27 17:26:18,2023-11-27 17:28:07,IP Address,100,108,True,2023-11-27 17:28:07,R_3fOVktBiIeX4fjh,anonymous,EN-GB,I accept,60a0dfc6f9936b0d30dfea15,6,3,5,3,5,5,4,4,4,4,3,4,5,2,6,6,5,4,3,5,60a0dfc6f9936b0d30dfea15
2023-11-27 17:22:23,2023-11-27 17:28:09,IP Address,100,345,True,2023-11-27 17:28:10,R_3Hv6yGDWLgLUXjo,anonymous,EN-GB,I accept,5e1e319cac30fa19d1e131fe,1,6,6,5,2,5,2,5,3,3,2,5,3,4,1,6,6,1,1,6,5e1e319cac30fa19d1e131fe
2023-11-27 17:23:49,2023-11-27 17:28:10,IP Address,100,261,True,2023-11-27 17:28:11,R_ZFhpjlUTq4ft3gd,anonymous,EN-GB,I accept,5d96a61b5d0f1c00117201bd,2,6,3,5,1,6,2,5,4,4,1,5,3,3,1,6,4,4,2,5,5d96a61b5d0f1c00117201bd
2023-11-27 17:23:12,2023-11-27 17:28:11,IP Address,100,298,True,2023-11-27 17:28:12,R_1pJUtoXla96StKj,anonymous,EN-GB,I accept,5d1794f9db7eb7001af1b00c,1,1,1,1,1,1,3,3,2,2,2,4,3,3,4,6,6,5,1,6,5d1794f9db7eb7001af1b00c
2023-11-27 17:23:29,2023-11-27 17:28:23,IP Address,100,294,True,2023-11-27 17:28:24,R_2SIhTIazEHORXe1,anonymous,EN-GB,I accept,5fa183a3cfef162923bec47d,4,6,5,5,3,5,4,5,5,5,4,5,5,5,6,6,5,4,4,5,5fa183a3cfef162923bec47d
2023-11-27 17:22:54,2023-11-27 17:28:29,IP Address,100,334,True,2023-11-27 17:28:29,R_3D0VGeqQMfYy4ZX,anonymous,EN-GB,I accept,654b952706f1c94013df4864,5,6,6,5,6,5,4,5,5,5,3,6,3,4,6,6,6,5,6,6,654b952706f1c94013df4864
2023-11-27 17:21:55,2023-11-27 17:28:29,IP Address,100,393,True,2023-11-27 17:28:30,R_28ONNR5R0FS5yPZ,anonymous,EN-GB,I accept,652fdf3c7cc2ae3b47311d08,4,4,5,4,1,5,4,4,6,4,2,6,6,4,6,6,6,3,2,5,652fdf3c7cc2ae3b47311d08
2023-11-27 17:22:57,2023-11-27 17:28:30,IP Address,100,332,True,2023-11-27 17:28:30,R_ujGNggVb36lNuMx,anonymous,EN-GB,I accept,5c50acb732b3e3000115b7bb,2,6,5,5,1,6,4,3,4,5,2,5,4,4,6,6,3,6,3,5,5c50acb732b3e3000115b7bb
2023-11-27 17:25:30,2023-11-27 17:28:31,IP Address,100,181,True,2023-11-27 17:28:32,R_1Qt3IyERKjkEEKy,anonymous,EN-GB,I accept,5f69c3f4ab3d0d026b25ae23,2,5,6,4,2,5,2,5,3,5,1,6,6,4,1,6,4,4,5,5,5f69c3f4ab3d0d026b25ae23
2023-11-27 17:23:10,2023-11-27 17:28:34,IP Address,100,324,True,2023-11-27 17:28:35,R_2cdf5phAuQhCz8O,anonymous,EN-GB,I accept,60ed8268abc6a576ff4f9318,6,5,6,5,5,3,2,5,2,4,1,6,3,5,6,6,1,3,1,6,60ed8268abc6a576ff4f9318
2023-11-27 17:23:09,2023-11-27 17:28:36,IP Address,100,327,True,2023-11-27 17:28:37,R_3m4UagsBtf9Z3kq,anonymous,EN-GB,I accept,60f94d58e0e17c55e2cd5418,1,6,5,5,2,5,3,5,3,4,1,6,5,2,1,6,4,4,5,4,60f94d58e0e17c55e2cd5418
2023-11-27 17:24:55,2023-11-27 17:28:44,IP Address,100,229,True,2023-11-27 17:28:45,R_22DqeAIXRYm6zjG,anonymous,EN-GB,I accept,5d1cbebd56f8cf0015425d2a,5,4,3,4,4,5,2,5,4,4,2,3,2,3,6,6,4,4,2,4,5d1cbebd56f8cf0015425d2a
2023-11-27 17:21:43,2023-11-27 17:28:46,IP Address,100,422,True,2023-11-27 17:28:47,R_1hF0VMIghGa3bPS,anonymous,EN-GB,I accept,642885be588a4ce380854353,2,5,2,6,1,6,2,4,2,3,1,4,2,3,1,6,3,6,1,5,642885be588a4ce380854353
2023-11-27 17:23:04,2023-11-27 17:28:47,IP Address,100,343,True,2023-11-27 17:28:48,R_3iVbUshwic0hXGn,anonymous,EN-GB,I accept,61379a0b2696d78ca7271b1d,5,3,2,5,1,6,4,4,2,5,1,6,6,2,1,6,6,2,1,6,61379a0b2696d78ca7271b1d
2023-11-27 17:24:46,2023-11-27 17:28:50,IP Address,100,243,True,2023-11-27 17:28:51,R_2s7olmB47L9aQyV,anonymous,EN-GB,I accept,5e4b1c2f5bc4e203ab0f3882,4,6,6,3,2,5,2,5,3,3,2,5,6,2,6,6,5,3,2,6,5e4b1c2f5bc4e203ab0f3882
2023-11-27 17:21:49,2023-11-27 17:28:53,IP Address,100,424,True,2023-11-27 17:28:54,R_2dgqQbkYPg3J4XE,anonymous,EN-GB,I accept,64d657844666f2cadd27d420,2,6,5,4,1,6,4,4,1,6,2,5,3,4,6,6,5,3,4,5,64d657844666f2cadd27d420
2023-11-27 17:22:34,2023-11-27 17:28:54,IP Address,100,380,True,2023-11-27 17:28:55,R_AM7ZXHuk9VbLZdf,anonymous,EN-GB,I accept,5fb14a073d81805bc65f6a4f,2,6,6,4,1,6,4,3,4,4,3,4,6,2,6,6,6,5,5,4,5fb14a073d81805bc65f6a4f
2023-11-27 17:23:10,2023-11-27 17:29:00,IP Address,100,350,True,2023-11-27 17:29:01,R_115diEyE7ha2fqV,anonymous,EN-GB,I accept,64871d208781227e5188a1b5,5,4,6,6,6,6,4,4,4,5,5,6,6,6,6,6,2,5,4,5,64871d208781227e5188a1b5
2023-11-27 17:22:17,2023-11-27 17:29:05,IP Address,100,407,True,2023-11-27 17:29:06,R_XZWUGpSSbZXr2al,anonymous,EN-GB,I accept,605d54bdad62f3a65e139402,6,5,4,5,2,6,3,5,4,4,3,5,6,1,6,6,4,4,2,6,605d54bdad62f3a65e139402
2023-11-27 17:23:26,2023-11-27 17:29:09,IP Address,100,342,True,2023-11-27 17:29:09,R_Uax6Fq38Cdh1GZH,anonymous,EN-GB,I accept,60cdae5d942a76a98eba611a,1,6,3,6,1,6,5,3,6,3,1,6,6,6,1,6,6,6,4,6,60cdae5d942a76a98eba611a
2023-11-27 17:22:43,2023-11-27 17:29:10,IP Address,100,387,True,2023-11-27 17:29:10,R_1IW8DWKsLGKfqaJ,anonymous,EN-GB,I accept,5fb570ad64809807fa926ccd,4,3,4,2,3,4,4,4,4,,5,3,3,2,2,5,4,4,3,4,5fb570ad64809807fa926ccd
2023-11-27 17:24:46,2023-11-27 17:29:12,IP Address,100,266,True,2023-11-27 17:29:13,R_2qpHUNwdexk9JvS,anonymous,EN-GB,I accept,64904e9580cf01ebb4c68622,5,4,5,4,6,6,4,4,5,5,4,3,3,3,6,6,5,5,5,5,64904e9580cf01ebb4c68622
2023-11-27 17:21:56,2023-11-27 17:29:13,IP Address,100,436,True,2023-11-27 17:29:13,R_325TB3wCAyAmGUD,anonymous,EN-GB,I accept,6453c2df1b56ea2d0b96df79,5,1,5,3,5,4,5,1,5,1,5,2,6,3,6,6,6,6,5,2,6453c2df1b56ea2d0b96df79
2023-11-27 17:23:38,2023-11-27 17:29:16,IP Address,100,337,True,2023-11-27 17:29:16,R_1JEoFXWR0XrLX4F,anonymous,EN-GB,I accept,606c6e9f7e86c0264ab3d7d8,3,3,4,5,4,5,3,5,5,6,3,4,5,2,4,6,5,6,3,5,606c6e9f7e86c0264ab3d7d8
2023-11-27 17:22:38,2023-11-27 17:29:38,IP Address,100,420,True,2023-11-27 17:29:39,R_2WMP5PtTCw07vxa,anonymous,EN-GB,I accept,5e010ae14cac68cfeaa8612a,5,4,4,5,6,4,6,2,5,4,2,5,4,2,1,6,6,4,4,5,5e010ae14cac68cfeaa8612a
2023-11-27 17:23:31,2023-11-27 17:29:45,IP Address,100,373,True,2023-11-27 17:29:45,R_31YQiSzx5xiVpsf,anonymous,EN-GB,I accept,6157c3c27f021d6f9a8d9f85,5,6,2,6,1,6,5,5,2,5,1,6,6,3,2,6,6,6,1,6,6157c3c27f021d6f9a8d9f85
2023-11-27 17:22:26,2023-11-27 17:29:49,IP Address,100,442,True,2023-11-27 17:29:50,R_eDJiOvhmDhLKNUd,anonymous,EN-GB,I accept,5dac841d79d2ea001600357e,4,4,4,4,5,5,4,4,4,4,4,4,5,5,2,6,5,5,5,5,5dac841d79d2ea001600357e
2023-11-27 17:22:21,2023-11-27 17:29:55,IP Address,100,454,True,2023-11-27 17:29:55,R_yWOdeDxVEyi0Nup,anonymous,EN-GB,I accept,595ceea8dd044900012ce64a,1,6,4,6,3,5,4,4,2,5,1,6,6,3,1,6,4,4,2,6,595ceea8dd044900012ce64a
2023-11-27 17:21:56,2023-11-27 17:30:15,IP Address,100,498,True,2023-11-27 17:30:15,R_1igjIP2bUOyI0rS,anonymous,EN-GB,I accept,610d01a193873b5b7f982a4f,6,1,6,1,4,5,4,5,6,5,4,5,6,4,6,6,6,4,4,5,610d01a193873b5b7f982a4f
2023-11-27 17:26:24,2023-11-27 17:30:51,IP Address,100,266,True,2023-11-27 17:30:52,R_2CJtSdYUr99RLIm,anonymous,EN-GB,I accept,60c770c2798ff49897e4826a,5,6,3,6,1,6,1,6,1,6,1,6,1,6,1,6,2,6,1,6,60c770c2798ff49897e4826a
2023-11-27 17:23:52,2023-11-27 17:31:03,IP Address,100,431,True,2023-11-27 17:31:04,R_bC8u3BozXhkzkVr,anonymous,EN-GB,I accept,615416df060f5730a1d4e113,3,3,4,4,4,5,3,2,4,4,2,4,5,5,6,6,2,2,3,3,615416df060f5730a1d4e113
2023-11-27 17:22:45,2023-11-27 17:31:22,IP Address,100,516,True,2023-11-27 17:31:23,R_3PRmn65hubskFuw,anonymous,EN-GB,I accept,616b150c5150ade144c3da61,4,5,6,4,2,2,4,5,4,5,3,5,6,3,6,6,6,5,5,3,616b150c5150ade144c3da61
2023-11-27 17:28:43,2023-11-27 17:31:34,IP Address,100,171,True,2023-11-27 17:31:35,R_26ewlTBBUzST03s,anonymous,EN-GB,I accept,615ddb0c6adce920fbb53a2d,4,6,6,4,1,6,4,6,5,4,6,6,6,4,6,6,4,5,5,6,615ddb0c6adce920fbb53a2d
2023-11-27 17:22:44,2023-11-27 17:31:35,IP Address,100,531,True,2023-11-27 17:31:36,R_DSqfWehqTijfJvj,anonymous,EN-GB,I accept,612f71a527826680150e9ccf,3,2,4,3,5,5,3,4,5,4,6,4,3,3,5,1,5,5,5,5,612f71a527826680150e9ccf
2023-11-27 17:25:07,2023-11-27 17:31:35,IP Address,100,388,True,2023-11-27 17:31:36,R_3itelRTwomwo813,anonymous,EN-GB,I accept,6137753896c9b6b5813a2432,6,4,3,4,2,6,1,6,1,6,2,6,6,3,6,6,5,6,3,6,6137753896c9b6b5813a2432
2023-11-27 17:26:28,2023-11-27 17:31:43,IP Address,100,314,True,2023-11-27 17:31:43,R_2YbjUWrlG8HZK8m,anonymous,EN-GB,I accept,613a972033d79df11a6570de,2,6,5,5,1,6,2,5,4,4,1,5,3,5,6,6,4,4,2,5,613a972033d79df11a6570de
2023-11-27 17:22:43,2023-11-27 17:31:49,IP Address,100,545,True,2023-11-27 17:31:49,R_1g8ycWxKPU7LeGU,anonymous,EN-GB,I accept,63d3fb99f3e4f62e5a10fa02,2,5,4,3,1,6,4,5,4,4,1,6,3,3,2,5,6,3,3,4,63d3fb99f3e4f62e5a10fa02
2023-11-27 17:24:07,2023-11-27 17:32:10,IP Address,100,483,True,2023-11-27 17:32:11,R_3nVFXyiQZ0VOXS4,anonymous,EN-GB,I accept,60a50457d02bfc23c02d4717,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,5,6,5,60a50457d02bfc23c02d4717
2023-11-27 17:23:13,2023-11-27 17:33:03,IP Address,100,590,True,2023-11-27 17:33:04,R_3HFaLLAbVl3kS7q,anonymous,EN-GB,I accept,5ebadcebe54b8507c2f5b71a,1,6,2,5,1,6,2,6,3,5,1,6,1,5,1,6,1,6,1,6,5ebadcebe54b8507c2f5b71a
2023-11-27 17:32:08,2023-11-27 17:35:03,IP Address,100,174,True,2023-11-27 17:35:04,R_1PYqyVyelUit7X3,anonymous,EN-GB,I accept,5e822b16f4c3fb9446c4ac8e,3,5,5,3,5,4,4,4,2,4,1,6,4,4,6,6,2,6,3,5,5e822b16f4c3fb9446c4ac8e
2023-11-27 17:25:28,2023-11-27 17:35:41,IP Address,100,613,True,2023-11-27 17:35:42,R_1LefNerwvXLgw58,anonymous,EN-GB,I accept,612bfd916d56dd67104c0a69,5,6,6,3,2,3,5,5,4,5,2,5,6,3,1,6,5,5,4,5,612bfd916d56dd67104c0a69
2023-11-27 17:21:22,2023-11-27 17:36:21,IP Address,100,899,True,2023-11-27 17:36:22,R_2ZU2qBUf5giMtur,anonymous,EN-GB,I accept,5edad7d6f848291823c5f99c,3,5,6,5,1,5,5,3,6,6,2,5,6,1,1,6,3,6,4,3,5edad7d6f848291823c5f99c
2023-11-27 17:22:21,2023-11-27 17:37:33,IP Address,100,912,True,2023-11-27 17:37:34,R_2TBDOwbCf0fzKnU,anonymous,EN-GB,I accept,65269fb94006e8c966cb3d85,4,3,1,4,6,6,2,1,6,5,6,4,4,1,6,6,6,6,6,1,65269fb94006e8c966cb3d85
2023-11-27 17:33:56,2023-11-27 17:37:38,IP Address,100,222,True,2023-11-27 17:37:39,R_6VHtjQ8QEBZXLPj,anonymous,EN-GB,I accept,5be061e55db0ca0001b38676,6,3,5,4,3,5,3,4,4,5,4,4,5,3,5,6,6,4,5,4,5be061e55db0ca0001b38676
2023-11-27 17:21:43,2023-11-27 17:37:57,IP Address,100,974,True,2023-11-27 17:37:58,R_1ifDAThLeXuruUN,anonymous,EN-GB,I accept,60e6083d66927370720965cd,5,6,4,6,6,6,5,4,5,6,6,6,6,2,6,6,6,6,5,5,60e6083d66927370720965cd
2023-11-27 17:32:04,2023-11-27 17:39:07,IP Address,100,423,True,2023-11-27 17:39:08,R_1KdSPi00G7W0Ecg,anonymous,EN-GB,I accept,6159c7b1663240e33767514a,5,4,6,2,5,5,5,2,6,1,5,4,6,2,4,5,6,1,5,5,6159c7b1663240e33767514a
2023-11-27 17:31:11,2023-11-27 17:41:37,IP Address,100,625,True,2023-11-27 17:41:37,R_2Rb7i5rLJwa1kOk,anonymous,EN-GB,I accept,6135ce2a32b53777552a46b0,3,2,2,4,5,5,2,4,4,2,4,2,3,3,6,6,2,4,2,4,6135ce2a32b53777552a46b0
2023-11-27 17:22:07,2023-11-27 17:46:41,IP Address,100,1473,True,2023-11-27 17:46:42,R_1F54AF3F9MFP5Qy,anonymous,EN-GB,I accept,614a7b0e7bf360668da0617b,2,5,5,5,4,2,6,4,6,5,4,5,6,3,4,1,4,6,2,5,614a7b0e7bf360668da0617b
2023-11-27 17:41:05,2023-11-27 17:47:48,IP Address,100,403,True,2023-11-27 17:47:49,R_2ebuQ3uErSNShrK,anonymous,EN-GB,I accept,654408a582c9a22f5550e60e,5,4,5,2,3,6,4,3,2,5,1,5,3,2,5,6,3,5,3,5,654408a582c9a22f5550e60e
2023-11-27 17:23:04,2023-11-27 17:48:32,IP Address,100,1528,True,2023-11-27 17:48:33,R_24eN2Cf6yzd93Bm,anonymous,EN-GB,I accept,5fc1828b10d93323a5c7be7b,6,4,5,6,3,5,2,5,6,4,1,6,3,6,1,6,6,5,6,5,5fc1828b10d93323a5c7be7b
2023-11-27 17:53:25,2023-11-27 17:58:06,IP Address,100,280,True,2023-11-27 17:58:07,R_3svJXbuRNSo7TFF,anonymous,EN-GB,I accept,607ee7232fb723e021ea8bd5,4,4,5,4,5,4,5,4,5,3,3,5,6,2,6,6,6,3,6,3,607ee7232fb723e021ea8bd5
2023-11-27 18:00:55,2023-11-27 18:04:32,IP Address,100,217,True,2023-11-27 18:04:33,R_2BsTtHNOlM5XZPk,anonymous,EN-GB,I accept,60ec51c51a3158a50ded8a3e,3,4,5,3,2,4,3,4,5,3,2,5,4,3,6,6,5,5,4,5,60ec51c51a3158a50ded8a3e
2023-11-27 18:30:33,2023-11-27 18:34:51,IP Address,100,257,True,2023-11-27 18:34:52,R_1ladbe0NCPCPVYl,anonymous,EN-GB,I accept,5d696624dc730d0001827041,5,5,5,2,2,5,5,3,4,4,1,5,6,2,6,6,5,4,5,3,5d696624dc730d0001827041
2023-11-28 11:56:09,2023-11-28 11:57:30,IP Address,100,81,True,2023-11-28 11:57:31,R_2axEzLz97KFWvXB,anonymous,EN-GB,I accept,5f8313c64e8792079f84cd84,5,6,4,5,3,6,6,3,4,5,5,4,5,4,3,5,2,4,5,6,5f8313c64e8792079f84cd84
2023-11-28 11:57:00,2023-11-28 11:57:41,IP Address,100,40,True,2023-11-28 11:57:41,R_yIvp1If1hBZmp7H,anonymous,EN-GB,I accept,651b16d02c7e5141e1ecd93a,5,4,5,4,5,4,5,4,4,4,5,5,4,3,4,4,5,4,4,4,651b16d02c7e5141e1ecd93a
2023-11-28 11:56:09,2023-11-28 11:57:46,IP Address,100,96,True,2023-11-28 11:57:46,R_2QDny7EzapNnH0l,anonymous,EN-GB,I accept,640f2f12026d7482857fe195,4,,4,4,5,2,3,4,5,4,4,4,4,3,6,6,4,5,4,4,640f2f12026d7482857fe195
2023-11-28 11:56:07,2023-11-28 11:57:51,IP Address,100,103,True,2023-11-28 11:57:52,R_2CQACTw61m1JaHe,anonymous,EN-GB,I accept,5e9375259c9687000b26ec11,2,6,,4,3,3,2,3,5,3,1,6,5,3,1,6,3,3,3,3,5e9375259c9687000b26ec11
2023-11-28 11:57:07,2023-11-28 11:57:53,IP Address,100,46,True,2023-11-28 11:57:54,R_2zjVuJQpzrQCY7K,anonymous,EN-GB,I accept,654dc7600036594ca8ed5f0e,5,5,5,5,4,5,5,5,6,6,4,4,4,4,4,4,3,5,4,5,654dc7600036594ca8ed5f0e
2023-11-28 11:56:10,2023-11-28 11:57:54,IP Address,100,103,True,2023-11-28 11:57:54,R_vHswjeSMAHU9qGl,anonymous,EN-GB,I accept,5f1426a5e2e09745d203025b,6,6,4,4,2,6,1,6,3,5,5,5,6,3,6,6,4,4,1,6,5f1426a5e2e09745d203025b
2023-11-28 11:56:23,2023-11-28 11:58:02,IP Address,100,99,True,2023-11-28 11:58:03,R_1IhEBE4PBfi6iZA,anonymous,EN-GB,I accept,5c4b987538878c0001c7883b,2,6,5,3,2,6,4,4,5,5,2,5,5,4,6,6,6,4,5,4,5c4b987538878c0001c7883b
